iter	Passed	Remaining
298	310	727
299	310	724
300	311	722
301	311	720
302	312	718
303	312	716
304	313	714
305	313	711
306	314	709
307	315	707
308	315	705
309	316	703
310	316	701
311	317	699
312	317	697
313	318	695
314	319	693
315	319	692
316	320	690
317	321	688
318	321	686
319	322	685
320	322	683
321	323	681
322	324	679
323	324	677
324	325	675
325	325	673
326	326	671
327	327	670
328	327	668
329	328	666
330	328	664
331	329	662
332	329	660
333	330	658
334	330	656
335	331	654
336	331	653
337	332	651
338	333	649
339	333	648
340	334	646
341	335	644
342	336	644
343	337	642
344	337	641
345	338	639
346	339	638
347	339	636
348	340	634
349	340	632
350	341	631
351	342	629
352	342	628
353	343	626
354	344	625
355	344	623
356	345	622
357	346	620
358	346	618
359	347	617
360	348	616
361	348	614
362	349	613
363	349	611
364	350	610
365	351	608
366	352	607
367	353	606
368	353	605
369	354	603
370	355	602
371	355	600
372	356	598
373	356	597
374	357	595
375	358	594
376	358	592
377	359	591
378	360	590
379	360	588
380	361	587
381	362	586
382	363	584
383	363	583
384	364	582
385	365	580
386	365	579
387	366	578
388	367	577
389	368	575
390	368	574
391	369	573
392	370	572
393	371	570
394	371	569
395	372	567
396	372	566
397	373	565
398	374	563
399	374	562
400	375	560
401	376	559
402	376	558
403	377	556
404	377	555
405	378	553
406	379	552
407	379	551
408	380	549
409	381	548
410	381	547
411	382	545
412	382	544
413	383	542
414	384	541
415	384	540
416	385	538
417	385	537
418	386	536
419	387	534
420	387	533
421	388	531
422	388	530
423	389	529
424	390	527
425	391	526
426	391	525
427	392	524
428	393	523
429	393	521
430	394	520
431	395	519
432	395	518
433	396	517
434	397	516
435	398	515
436	398	513
437	399	512
438	400	511
439	400	510
440	401	508
441	402	507
442	402	506
443	403	505
444	403	503
445	404	502
446	405	501
447	406	500
448	406	499
449	407	498
450	408	496
451	408	495
452	409	494
453	410	493
454	410	491
455	411	490
456	412	489
457	412	488
458	413	487
459	414	486
460	414	485
461	415	483
462	416	482
463	416	481
464	417	480
465	417	478
466	418	477
467	419	477
468	420	475
469	420	474
470	421	473
471	422	472
472	422	471
473	423	470
474	424	468
475	424	467
476	425	466
477	426	465
478	426	464
479	427	463
480	428	461
481	428	460
482	429	459
483	430	458
484	430	457
485	431	456
486	431	455
487	432	453
488	433	452
489	433	451
490	434	450
491	435	449
492	436	448
493	436	447
494	437	446
495	438	445
496	438	444
497	439	442
498	440	441
499	440	440
500	441	439
501	442	438
502	442	437
503	443	436
504	444	435
505	444	434
506	445	433
507	446	432
508	446	430
509	447	429
510	448	428
511	448	427
512	449	426
513	450	425
514	450	424
515	451	423
516	452	422
517	452	421
518	453	420
519	454	419
520	455	418
521	455	417
522	456	416
523	457	415
524	457	414
525	458	413
526	459	412
527	459	411
528	460	410
529	461	409
530	461	407
531	462	406
532	463	405
533	463	404
534	464	403
535	464	402
536	465	401
537	466	400
538	466	399
539	467	397
540	467	396
541	468	395
542	469	394
543	469	393
544	470	392
545	471	391
546	472	391
547	472	390
548	473	389
549	474	388
550	475	387
551	475	386
552	476	385
553	477	384
554	478	383
555	478	382
556	479	381
557	479	380
558	480	379
559	481	378
560	481	377
561	482	376
562	483	374
563	483	373
564	484	372
565	484	371
566	485	370
567	486	369
568	486	368
569	487	367
570	488	366
571	488	365
572	489	364
573	490	363
574	490	362
575	491	361
576	492	360
577	492	359
578	493	358
579	493	357
580	494	356
581	494	355
582	495	354
583	496	353
584	496	352
585	497	351
586	497	350
587	498	349
588	499	348
589	499	347
590	500	346
591	500	345
592	501	344
593	502	343
594	502	342
595	503	341
596	504	340
597	504	339
598	505	338
599	506	337
600	506	336
601	507	335
602	507	334
603	508	333
604	509	332
605	509	331
606	510	330
607	510	329
608	511	328
609	511	327
610	512	326
611	513	325
612	513	324
613	514	323
614	515	322
615	515	321
616	516	320
617	516	319
618	517	318
619	518	317
620	518	316
621	519	315
622	519	314
623	520	313
624	521	312
625	521	311
626	522	310
627	523	309
628	523	308
629	524	307
630	524	306
631	525	305
632	526	304
633	526	303
634	527	303
635	527	302
636	528	301
637	528	300
638	529	299
639	529	298
640	530	297
641	531	296
642	531	295
643	532	294
644	533	293
645	533	292
646	534	291
647	534	290
648	535	289
649	535	288
650	536	287
651	537	286
652	537	285
653	538	284
654	538	283
655	539	282
656	540	281
657	540	280
658	541	280
659	541	279
660	542	278
661	542	277
662	543	276
663	543	275
664	544	274
665	545	273
666	545	272
667	546	271
668	547	270
669	547	269
670	548	268
671	549	267
672	549	267
673	550	266
674	550	265
675	551	264
676	552	263
677	552	262
678	553	261
679	553	260
680	554	259
681	554	258
682	555	257
683	555	256
684	556	255
685	556	254
686	557	254
687	558	253
688	558	252
689	559	251
690	560	250
691	560	249
692	561	248
693	561	247
694	562	246
695	563	246
696	564	245
697	564	244
698	565	243
699	566	242
700	567	241
701	567	240
702	568	240
703	568	239
704	569	238
705	569	237
706	570	236
707	571	235
708	571	234
709	572	233
710	573	233
711	574	232
712	575	231
713	575	230
714	576	229
715	577	229
716	578	228
717	579	227
718	579	226
719	580	225
720	581	224
721	581	224
722	582	223
723	583	222
724	583	221
725	584	220
726	585	219
727	585	218
728	586	217
729	587	217
730	587	216
731	588	215
732	588	214
733	589	213
734	590	212
735	590	211
736	591	211
737	592	210
738	592	209
739	593	208
740	594	207
741	594	206
742	595	205
743	596	205
744	596	204
745	597	203
746	597	202
747	598	201
748	599	200
749	600	200
750	600	199
751	601	198
752	602	197
753	603	196
754	603	195
755	604	195
756	605	194
757	605	193
758	606	192
759	607	191
760	608	191
761	609	190
762	610	189
763	610	188
764	611	187
765	612	187
766	613	186
767	614	185
768	614	184
769	615	183
770	616	183
771	617	182
772	618	181
773	618	180
774	619	179
775	620	179
776	621	178
777	621	177
778	623	176
779	624	176
780	625	175
781	625	174
782	626	173
783	627	172
784	628	172
785	629	171
786	630	170
787	630	169
788	631	168
789	632	168
790	633	167
791	634	166
792	634	165
793	635	164
794	636	164
795	636	163
796	637	162
797	638	161
798	638	160
799	639	159
800	640	159
801	640	158
802	641	157
803	642	156
804	642	155
805	643	154
806	644	154
807	645	153
808	646	152
809	647	151
810	648	151
811	648	150
812	649	149
813	650	148
814	650	147
815	651	146
816	652	146
817	652	145
818	653	144
819	654	143
820	654	142
821	655	141
822	655	141
823	656	140
824	657	139
825	658	138
826	658	137
827	659	137
828	660	136
829	660	135
830	661	134
831	662	133
832	662	132
833	663	132
834	664	131
835	664	130
836	665	129
837	666	128
838	667	127
839	667	127
840	668	126
841	668	125
842	669	124
843	670	123
844	670	123
845	671	122
846	672	121
847	672	120
848	673	119
849	674	118
850	674	118
851	675	117
852	675	116
853	676	115
854	677	114
855	677	114
856	678	113
857	679	112
858	679	111
859	680	110
860	681	109
861	681	109
862	682	108
863	683	107
864	684	106
865	685	105
866	685	105
867	686	104
868	687	103
869	687	102
870	688	101
871	689	101
872	689	100
873	690	99
874	691	98
875	691	97
876	692	97
877	693	96
878	694	95
879	694	94
880	695	93
881	696	93
882	696	92
883	697	91
884	698	90
885	699	89
886	699	89
887	700	88
888	701	87
889	702	86
890	702	85
891	703	85
892	704	84
893	704	83
894	705	82
895	706	81
896	706	81
897	707	80
898	708	79
899	708	78
900	709	77
901	710	77
902	711	76
903	711	75
904	712	74
905	713	74
906	714	73
907	714	72
908	715	71
909	716	70
910	716	70
911	717	69
912	718	68
913	718	67
914	719	66
915	720	66
916	720	65
917	721	64
918	722	63
919	722	62
920	723	62
921	724	61
922	724	60
923	725	59
924	725	58
925	726	58
926	727	57
927	728	56
928	728	55
929	729	54
930	730	54
931	730	53
932	731	52
933	732	51
934	732	50
935	733	50
936	733	49
937	734	48
938	734	47
939	735	46
940	735	46
941	736	45
942	737	44
943	737	43
944	738	42
945	739	42
946	739	41
947	740	40
948	740	39
949	741	39
950	741	38
951	742	37
952	743	36
953	743	35
954	744	35
955	744	34
956	745	33
957	746	32
958	746	31
959	747	31
960	747	30
961	748	29
962	748	28
963	749	27
964	749	27
965	750	26
966	750	25
967	751	24
968	752	24
969	752	23
970	753	22
971	753	21
972	754	20
973	754	20
974	755	19
975	756	18
976	756	17
977	757	17
978	758	16
979	758	15
980	759	14
981	759	13
982	760	13
983	760	12
984	761	11
985	762	10
986	762	10
987	763	9
988	763	8
989	764	7
990	764	6
991	765	6
992	766	5
993	766	4
994	767	3
995	767	3
996	768	2
997	768	1
998	769	0
999	770	0
